workerId;itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_SUBGROUP;ANSWER;ANSWER_CONDITION_NO;ANSWER_POSITION;PRESENTATION_ORDER;PRESENTATION_ORDER_CONDITION;rt;time_elapsed;trial_index
234;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6548;368101;53
234;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8016;383168;55
234;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7249;402984;57
234;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;25648;428633;58
234;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3731;432367;59
234;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6398;451299;61
234;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7599;466116;63
234;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;11964;478081;64
234;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12782;497382;66
234;f33;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;5398;510964;68
234;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5165;529215;70
234;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8163;537381;71
236;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11975;11985;0
236;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6573;18569;1
236;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4449;23024;2
236;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;4964;27997;3
236;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;13089;41092;4
236;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7839;48939;5
236;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7623;56569;6
236;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5354;61926;7
236;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;4629;73284;9
236;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11398;84685;10
236;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8974;93662;11
236;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4196;103028;13
236;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;19356;132730;15
236;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;4803;146355;17
236;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7478;153837;18
236;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6714;160554;19
236;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5308;173165;21
236;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5025;182705;23
236;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5750;198673;25
236;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;3883;202563;26
236;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4026;215306;28
236;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5703;221014;29
236;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13504;253024;31
236;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4811;261177;33
236;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;4785;265964;34
236;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;3613;274566;36
236;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3300;277873;37
236;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6074;292173;39
236;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;4402;296580;40
236;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6463;303049;41
236;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5834;313298;43
236;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7058;325833;45
236;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7095;332933;46
236;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4736;345296;48
236;f33;f33;1;3;filler;unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;6813;352115;49
236;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7134;365626;51
236;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6123;380954;53
236;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;4161;385123;54
236;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3963;394440;56
236;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;3659;402838;58
236;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;3608;411426;60
236;f17;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;26348;437780;61
236;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6992;448443;63
236;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6150;461513;65
236;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5589;477362;67
236;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5181;487637;69
236;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10382;498022;70
236;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5398;503426;71
237;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13159;13160;0
237;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;32981;46142;1
237;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10331;56474;2
237;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10122;66597;3
237;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8816;75414;4
237;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9725;85140;5
237;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8618;93759;6
237;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8754;102513;7
237;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;20050;135393;9
237;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12633;208871;11
237;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7234;234376;13
237;f03;f03;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;14033;248411;14
237;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13484;274813;16
237;f17;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8015;294340;18
237;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10339;304680;19
237;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9818;320431;21
237;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5870;336040;23
237;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9433;359437;25
237;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;28740;405728;27
237;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8429;427602;29
237;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10381;437985;30
237;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;16707;466285;32
237;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12913;488135;34
237;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6499;504879;36
237;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9615;514495;37
237;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7271;529538;39
237;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9113;538651;40
237;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9715;556903;42
237;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;12867;580661;44
237;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13160;593822;45
237;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;15716;609539;46
237;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7562;627881;48
237;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7683;635565;49
237;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12310;658087;51
237;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9406;667493;52
237;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8173;693547;54
237;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7537;701085;55
237;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;10242;711328;56
237;f33;f33;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7411;734339;58
237;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11344;756004;60
237;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;9589;765593;61
237;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;16671;798621;63
237;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7614;806236;64
237;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6963;825993;66
237;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7304;842901;68
237;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13827;856729;69
237;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;11786;868516;70
237;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11188;879704;71
238;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9795;9797;0
238;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3949;13748;1
238;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3982;17732;2
238;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5034;22766;3
238;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7251;30019;4
238;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4151;34170;5
238;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5133;39304;6
238;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;17203;61194;8
238;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7268;68463;9
238;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9218;85783;11
238;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4334;90118;12
238;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;11102;116441;14
238;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10869;127311;15
238;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6784;134096;16
238;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8302;150701;18
238;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5736;171633;20
238;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6601;178236;21
238;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10386;201327;23
238;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6817;208146;24
238;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4884;219266;26
238;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8134;227401;27
238;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8468;235871;28
238;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6600;250341;30
238;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5467;255809;31
238;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5301;270363;33
238;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8434;290152;35
238;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;16270;313324;37
238;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7618;332046;39
238;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;27105;371223;41
238;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4202;395186;43
238;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;9554;409560;45
238;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10436;419997;46
238;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5567;451824;48
238;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3833;464577;50
238;f33;f33;1;3;filler;unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;8418;472996;51
238;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5184;492501;53
238;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;3882;496385;54
238;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5001;501387;55
238;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5267;515891;57
238;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7317;523209;58
238;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5985;533913;60
238;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6034;539947;61
238;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15553;565604;63
238;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4200;576540;65
238;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6103;582645;66
238;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5219;593001;68
238;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3417;601755;70
238;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7752;609509;71
239;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;12178;12181;0
239;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;7932;20117;1
239;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7195;27316;2
239;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7627;34953;3
239;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5811;40767;4
239;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4631;45402;5
239;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5658;51063;6
239;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8626;68019;8
239;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;12092;80115;9
239;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6805;105240;11
239;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;13493;118736;12
239;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11310;141881;14
239;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6192;159196;16
239;f35;f35;1;2;attention;pseudo_COM/manner;*;2;below;grammatical >> *;condition 1 >> condition 2;6693;178093;18
